Manufacturer,Model,Category,Subcategory,Phase,Part Number,Short Description,Long Description,Labor Types,Total Labor Hours,MSRP,Unit Cost,Unit Price
Crestron Electronics,CEN-GWEXER-PWE,Control Systems,"Base Stations, Gateways, & Repeaters",Final,'6507325,2-way RF wireless transceiver designed for use with Crestron's infiNET EX and ER ''Extended Range'' wireless devices. Includes PWE-4803RU PoE injector.,2-way RF wireless transceiver designed for use with Crestron's infiNET EX and ER ''Extended Range'' wireless devices. Includes PWE-4803RU PoE injector.,Final,0.5,606,303,606
Crestron Electronics,CEN-IO-COM-102,Control Systems,Modules,Final,'6507959,Wired Ethernet Module with 2 COM Ports,"The Crestron CEN-IO-COM-102 is a compact and cost-effective wired I/O module designed to easily expand the available RS-232 ports within a commercial or residential system. A small form factor allows the CEN-IO-COM-102 to be placed just about anywhere, with the option to attach it to a flat surface or DIN rail using the included mounting bracket. The two onboard, bidirectional RS-232 COM ports enable direct integration with all kinds of third-party equipment.

The CEN-IO-COM-102 communicates to the local network using the available LAN connection, allowing the connected equipment to be remotely controlled and monitored from a computer or tablet. Power is conveniently supplied to the CEN-IO-COM-102 via PoE (Power over Ethernet) or a Crestron control system, eliminating the need for a local power supply or extra wiring",Final,2,408,204,408
Crestron Electronics,CEN-IO-COM-202,Control Systems,Modules,Final,CEN-IO-COM-202,Wi-Fi network I/O extender featuring the Crestron IFE micro form factor and provides two RS-232 COM ports for easy device expansion within a system. Includes 5VDC power pack (1 Each),Wi-Fi network I/O extender featuring the Crestron IFE micro form factor and provides two RS-232 COM ports for easy device expansion within a system. Includes 5VDC power pack (1 Each),Final,0.65,408,204,408
Crestron Electronics,CEN-IO-DIGIN-104,Control Systems,Modules,Final,'6507969,Wired Ethernet Module with 4 Digital Inputs,"The Crestron CEN-IO-DIGIN-104 is a compact and cost-effective wired I/O module designed to easily expand the available digital inputs within a commercial or residential system. A small form factor allows the CEN-IO-DIGIN-104 to be placed just about anywhere, with the option to attach it to a flat surface or DIN rail using the included mounting bracket. The four onboard digital inputs enable direct integration with all kinds of third-party equipment.

The CEN-IO-DIGIN-104 communicates to the local network using the available LAN connection, allowing the connected equipment to be remotely controlled and monitored from a computer or tablet. Power is conveniently supplied to the CEN-IO-DIGIN-104 via PoE (Power over Ethernet) or a Crestron control system, eliminating the need for a local power supply or extra wiring.",Final,2,408,204,408
Crestron Electronics,CEN-IO-DIGIN-204,Control Systems,Modules,Final,'6507971,Wi-Fi Network I/O Extender with 4 DigitalInputs,"The Crestron CENIODIGIN204 is a compact and costeffective wireless I/O extender designed to easily expand the available digital inputs within a commercial or residential system. A small form factor allows the CENIODIGIN204 to be placed just about anywhere, with the option to attach it to a flat surface or DIN rail using the included mounting bracket. The four onboard digital inputs enable direct integration with all kinds of third-party equipment.

The CENIODIGIN204 communicates to the local network over WiFi wireless communications, allowing the connected equipment to be remotely controlled and monitored from a computer or tablet. Power is conveniently supplied to the CENIODIGIN204 via an included 5 VDC power pack.",Final,0.25,408,204,408
Crestron Electronics,CEN-IO-IR-104,Control Systems,Modules,Final,'6507970,"Wired ethernet module that provides four IR (1-way serial) ports for easy device expansion within a system. Powered via PoE only, at 2.3W. Dims: 1.35''H x 5.04''W x 2.86''D (1 Each)","Wired ethernet module that provides four IR (1-way serial) ports for easy device expansion within a system. Powered via PoE only, at 2.3W. Dims: 1.35''H x 5.04''W x 2.86''D (1 Each)","Final, Programming",1.25,408,204,408
Crestron Electronics,CEN-IO-IR-204,Control Systems,Modules,Final,'6507972,Wi-Fi Network I/O Extender with 4 IRPorts,"The Crestron CENIOIR204 is a compact and costeffective wireless I/O extender designed to easily expand the available IR/serial ports within a commercial or residential system. A small form factor allows the CENIOIR204 to be placed just about anywhere, with the option to attach it to a flat surface or DIN rail using the included mounting bracket. The four onboard IR/1-way serial ports enable direct integration with all kinds of third-party equipment.

The CENIOIR204 communicates to the local network over WiFi wireless communications, allowing the connected equipment to be remotely controlled and monitored from a computer or tablet. Power is conveniently supplied to the CENIOIR204 via an included 5 VDC power pack.",Final,0.25,408,204,408
Crestron Electronics,CEN-IO-RY-104,Control Systems,Modules,Final,'6507960,Wired Ethernet Module with 4 Relay Ports,"The Crestron CEN-IO-RY-104 is a compact and cost-effective wired I/O module designed to easily expand the available relay ports within a commercial or residential system. A small form factor allows the CEN-IO-RY-104 to be placed just about anywhere, with the option to attach it to a flat surface or DIN rail using the included mounting bracket. The four onboard relay ports enable direct integration with all kinds of third-party equipment.

The CEN-IO-RY-104 communicates to the local network using the available LAN connection, allowing the connected equipment to be remotely controlled and monitored from a computer or tablet. Power is conveniently supplied to the CEN-IO-RY-104 via PoE (Power over Ethernet) or a Crestron control system, eliminating the need for a local power supply or extra wiring.",Final,2,408,204,408
Crestron Electronics,CEN-IO-RY-204,Control Systems,Modules,Final,'6507962,Wi-Fi Network I/O Extender with 4 RelayPorts,"The Crestron CENIORY204 is a compact and costeffective wireless I/O extender designed to easily expand the available relay ports within a commercial or residential system. A small form factor allows the CENIORY204 to be placed just about anywhere, with the option to attach it to a flat surface or DIN rail using the included mounting bracket. The four onboard relay ports enable direct integration with all kinds of third-party equipment.

The CENIORY204 communicates to the local network over WiFi wireless communications, allowing the connected equipment to be remotely controlled and monitored from a computer or tablet. Power is conveniently supplied to the CENIORY204 via an included 5 VDC power pack.",Final,0.25,408,204,408
Crestron Electronics,CEN-ODT-C-POE,Control Systems,"Contacts, Relays, & Sensors",Final,'6510948,"Dual-Technology Occupancy Sensor, PoE, 2,000 Sq Ft","The Crestron CEN-ODT-C-POE is a low-profile, ceiling-mounted occupancy sensor that features passive infrared (PIR) and ultrasonic (US) motion detection technology.

The CEN-ODT-C-POE is designed for areas up to 2,000 square feet, making it great for use in large spaces such as auditoriums, warehouses, and building lobbies. It is an effective solution for reducing energy consumption and enhancing the functionality of lighting and environmental systems.

A single-wire Ethernet connection allows the CEN-ODT-C-POE to report to the Crestron XiO Cloud service when no control system is in place. Crestron XiO Cloud integration allows for device configuration, occupancy status reporting, and online/offline status.",Final,0.25,550,275,550
Crestron Electronics,CEN-RPP-CAT6-24,Equipment Racks,Patch Panel,Final,'6508205,24-Port CAT6 RJ45 Patch Panel,"The CEN-RPP-CAT6-24 patch panel provides an enterprise-grade network routing solution that is designed in accordance with EIA/TIA specifications for use as part of a complete 10/100 or Gigabit Ethernet infrastructure. It includes 24 front-facing CAT6 RJ45 patch ports with rear-facing IDC 110 type termination points for CAT5e or CAT6 UTP cabling. Cable tie points at the rear of the patch panel provide secure strain relief for each cable using cable ties (provided). The complete solution enables the routing of Ethernet data signals by simply patching any two RJ45 jacks together using a standard CAT6 patch cable (not included).

The CEN-RPP-CAT6-24 occupies a single rack space when installed in a 19 inch data center rack, AV equipment rack, or Crestron GLEX-RACK-4U enclosure. A front panel label strip is included to allow for the designation of each patch port using a paper label or standard 1/2 inch (12 mm) tape label.",Final,0.25,330,165,330
Crestron Electronics,CEN-SWPOE-10,Network,POE Switch,Final,CEN-SWPOE-10,"M4250 AV series 10-port L2 & L3 managed gigabit switch by Netgear provides rear panel connections, 56 Gbps switching capacity, a 220 watt PoE power budget, full PoE+ (30W max) simultaneous power for ports 1-8, and two 10 Gigabit Base-X SFP+ ports (1 Each)","M4250 AV series 10-port L2 & L3 managed gigabit switch by Netgear provides rear panel connections, 56 Gbps switching capacity, a 220 watt PoE power budget, full PoE+ (30W max) simultaneous power for ports 1-8, and two 10 Gigabit Base-X SFP+ ports (1 Each)","Final, Programming",2,1124,720,1124
Crestron Electronics,CEN-SWPOE-26,Network,POE Switch,Final,CEN-SWPOE-26,"M4250 AV series 26-port L2 & L3 managed gigabit switch by Netgear provides rear panel connections, 60 Gbps switching capacity, full PoE+ (30W max) power for ports 1-24 with a 300 watt PoE power budget, and four 1 Gigabit Base-X SFP ports - 1U (1 Each)","M4250 AV series 26-port L2 & L3 managed gigabit switch by Netgear provides rear panel connections, 60 Gbps switching capacity, full PoE+ (30W max) power for ports 1-24 with a 300 watt PoE power budget, and four 1 Gigabit Base-X SFP ports - 1U (1 Each)","Final, Programming",3,1497,1188,1497
Crestron Electronics,CEN-SWPOE-30,Network,POE Switch,Final,CEN-SWPOE-30,"M4250 AV series 30-port L2 & L3 managed gigabit switch by Netgear provides rear panel connections, 132 Gbps switching capacity, a 480 watt PoE power budget, full PoE+ (30W max) simultaneous power for ports 1-24, and four 10 Gigabit Base-X SFP+ ports - 1U (1 Each)","M4250 AV series 30-port L2 & L3 managed gigabit switch by Netgear provides rear panel connections, 132 Gbps switching capacity, a 480 watt PoE power budget, full PoE+ (30W max) simultaneous power for ports 1-24, and four 10 Gigabit Base-X SFP+ ports - 1U (1 Each)","Final, Programming",3,2172,1392,2172
Crestron Electronics,CEN-SWPOE-48,Network,POE Switch,Final,CEN-SWPOE-48,"M4250 AV series 48-port L2 & L3 managed gigabit switch by Netgear provides rear panel connections, 240 Gbps switching capacity, a 960 watt PoE power budget, full PoE+ (30W max) simultaneous power for ports 1-40, and eight 10 Gigabit Base-X SFP+ ports - 1U (1 Each)","M4250 AV series 48-port L2 & L3 managed gigabit switch by Netgear provides rear panel connections, 240 Gbps switching capacity, a 960 watt PoE power budget, full PoE+ (30W max) simultaneous power for ports 1-40, and eight 10 Gigabit Base-X SFP+ ports - 1U (1 Each)","Final, Programming",6,3495,2240,3495
Crestron Electronics,CEN-SW-POE-5,Network,Switch,Final,CEN-SW-POE-5,5-Port Gigabit Ethernet Switch with POE on four ports: IEEE 802.3af,5-Port Gigabit Ethernet Switch with POE on four ports: IEEE 802.3af,Final,0.5,440,220,440
Crestron Electronics,CEN-SWPOE-ULTRA-12,Network,POE Switch,Final,CEN-SWPOE-ULTRA-12,"M4250 AV series 12-port L2 & L3 managed gigabit switch by Netgear provides rear panel connections, 60 Gbps switching capacity, a 720 watt PoE power budget, full PoE++ (90W max) simultaneous power for ports 1-8, and two 10 Gigabit Base-X SFP+ ports - 1U (1 Each)","M4250 AV series 12-port L2 & L3 managed gigabit switch by Netgear provides rear panel connections, 60 Gbps switching capacity, a 720 watt PoE power budget, full PoE++ (90W max) simultaneous power for ports 1-8, and two 10 Gigabit Base-X SFP+ ports - 1U (1 Each)","Final, Programming",2,1498,960,1498
Crestron Electronics,CHV-RSS,Control Systems,Thermostats & Temp Sensors,Trim,'6500593,Remote Slab Sensor and Outdoor Temperature Sensor,"The CHV-RSS is a remote temperature sensor designed for use with select Crestron thermostats. Ideally suited for concrete slab, under floor, or any outdoor installation, the CHV-RSS is an extremely accurate temperature sensor potted within a rugged, waterproof stainless steel sleeve. Using CAT5 or similar low-capacitance wire, the remote sensor may be mounted up to 500 feet (152 meters) from the thermostat. One-piece mounting and a single non-polarized twisted-pair connection make the CHV-RSS simple to install. Up to four CHV-RSS sensors may be connected to a single CHV-THSTAT, CHV-TSTAT, CHV-TSTATEX, or CHV-TSTATEX-FCU thermostat.",Trim,0.5,276,138,276
Crestron Electronics,CHV-RTHS,Control Systems,Thermostats & Temp Sensors,Trim,'6500455,Wall-mounted remote temperature and relative humidity sensor designed for use with select Crestron thermostats (1 Each),"Wall-mounted remote temperature and relative humidity sensor designed for use with select Crestron thermostats. The 1-1/2 inch diameter face protrudes just 1/8 inch from the wall surface and is easily painted or wallpapered to blend into the wall surface.
*The CHV-RTHS has (2) built-in sensors and counts as two of the four sensors allowed.",Trim,0.5,276,138,276
Crestron Electronics,CHV-RTS,Control Systems,Thermostats & Temp Sensors,Trim,'6500380,Remote Temperature Sensor,"The CHV-RTS is a wall-mounted remote temperature sensor designed for use with select Crestron thermostats. Using CAT5 or similar low-capacitance wire, the remote sensor may be mounted up to 500 feet (152 meters) from the thermostat. One-piece mounting and a single non-polarized twisted-pair connection make the CHV-RTS simple to install. The 1-1/2 inch diameter face protrudes just 1/8 inch from the wall surface and is easily painted or wallpapered to blend into the wall surface. Up to four CHV-RTS sensors may be connected to a single CHV-THSTAT, CHV-TSTAT, CHV-TSTATEX, or CHV-TSTATEX-FCU thermostat.",Trim,0.5,166,83,166
Crestron Electronics,CHV-TSTATEX-FCU-A-T,Control Systems,Thermostats & Temp Sensors,Final,'6505180,"infiNET EX Thermostat, Fan Coil Unit, Almond Textured","The CHV-TSTATEX is a wireless thermostat featuring infiNET EX technology. The CHV-TSTATEX installs just like a conventional thermostat because no extra wires are needed to connect to the control system. Although functional as a standalone thermostat, the CHV-TSTATEX delivers enhanced functionality as part of a complete Crestron automation system. Integrating HVAC with a Crestron system can help lower energy bills and increase user friendliness.

The CHV-TSTATEX is designed for one- or two-stage heating and one- or two-stage cooling control of baseboard, forced air, heat pump, and dual-fuel heat pump HVAC systems. The large backlit LCD display provides a clear view of temperature, set point, system mode, fan mode, system status, and setup functions. Climate control features include separate heating and cooling set points, and adjustable anticipators to prevent overshooting the desired temperature. Continuous fan operation can be selected when needed for increased circulation.",Final,0.5,550,275,550
Crestron Electronics,CHV-TSTATEX-FCU-B-T,Control Systems,Thermostats & Temp Sensors,Final,'6505181,"infiNET EX Thermostat, Fan Coil Unit, Black Textured","The CHV-TSTATEX is a wireless thermostat featuring infiNET EX technology. The CHV-TSTATEX installs just like a conventional thermostat because no extra wires are needed to connect to the control system. Although functional as a standalone thermostat, the CHV-TSTATEX delivers enhanced functionality as part of a complete Crestron automation system. Integrating HVAC with a Crestron system can help lower energy bills and increase user friendliness.

The CHV-TSTATEX is designed for one- or two-stage heating and one- or two-stage cooling control of baseboard, forced air, heat pump, and dual-fuel heat pump HVAC systems. The large backlit LCD display provides a clear view of temperature, set point, system mode, fan mode, system status, and setup functions. Climate control features include separate heating and cooling set points, and adjustable anticipators to prevent overshooting the desired temperature. Continuous fan operation can be selected when needed for increased circulation.",Final,0.5,550,275,550
Crestron Electronics,CHV-TSTATEX-FCU-W-T,Control Systems,Thermostats & Temp Sensors,Final,'6505182,"infiNET EX Thermostat, Fan Coil Unit, White Textured","The CHV-TSTATEX is a wireless thermostat featuring infiNET EX technology. The CHV-TSTATEX installs just like a conventional thermostat because no extra wires are needed to connect to the control system. Although functional as a standalone thermostat, the CHV-TSTATEX delivers enhanced functionality as part of a complete Crestron automation system. Integrating HVAC with a Crestron system can help lower energy bills and increase user friendliness.

The CHV-TSTATEX is designed for one- or two-stage heating and one- or two-stage cooling control of baseboard, forced air, heat pump, and dual-fuel heat pump HVAC systems. The large backlit LCD display provides a clear view of temperature, set point, system mode, fan mode, system status, and setup functions. Climate control features include separate heating and cooling set points, and adjustable anticipators to prevent overshooting the desired temperature. Continuous fan operation can be selected when needed for increased circulation.",Final,0.5,550,275,550
Crestron Electronics,CHV-TSTAT-FCU-A,Control Systems,Thermostats & Temp Sensors,Trim,'6508010,"Heating/Cooling Fan-Coil Thermostat, Almond","The CHV-TSTAT-FCU is a versatile heating and cooling thermostat for fan coil unit (FCU) HVAC systems. Relative humidity capability can be added through an external remote humidity sensor (sold separately). Although functional as a standalone thermostat, the CHV-TSTAT delivers greatly enhanced functionality as part of a complete home automation system from Crestron?. Available in white, black, or almond, the stylish wall mount design is a complement to any d?cor.

The large backlit LCD display, navigable using four simple pushbuttons, provides easy access to indoor and outdoor temperature and humidity readings, setpoint adjustments, system mode and fan status indicators, and setup menus. Climate control features include separate heating, cooling, and humidity setpoints with optional automatic changeover between heating and cooling modes. Adjustable anticipators prevent overshooting the set temperature, and continuous fan operation can be selected when needed for increased circulation.",Trim,0.75,550,275,550
Crestron Electronics,CHV-TSTAT-FCU-B,Control Systems,Thermostats & Temp Sensors,Trim,'6508011,"Heating/Cooling Fan-Coil Thermostat, Black","The CHV-TSTAT-FCU is a versatile heating and cooling thermostat for fan coil unit (FCU) HVAC systems. Relative humidity capability can be added through an external remote humidity sensor (sold separately). Although functional as a standalone thermostat, the CHV-TSTAT delivers greatly enhanced functionality as part of a complete home automation system from Crestron?. Available in white, black, or almond, the stylish wall mount design is a complement to any d?cor.

The large backlit LCD display, navigable using four simple pushbuttons, provides easy access to indoor and outdoor temperature and humidity readings, setpoint adjustments, system mode and fan status indicators, and setup menus. Climate control features include separate heating, cooling, and humidity setpoints with optional automatic changeover between heating and cooling modes. Adjustable anticipators prevent overshooting the set temperature, and continuous fan operation can be selected when needed for increased circulation.",Trim,0.75,550,275,550
Crestron Electronics,CHV-TSTAT-FCU-PIR-10-W-T,Control Systems,Thermostats & Temp Sensors,Trim,'6508012,"0-10V Heating/Cooling Fan-Coil Thermostat, White Textured","The CHV-TSTAT-FCU-PIR-10 thermostat enables precision 0-10 Volt control of fan coil unit (FCU) HVAC systems.   Achieve variable heating, cooling, and fan speed control in hotels, apartments, or other multi-dwelling residences.  Built with versatility and energy efficiency in mind, this thermostat has the additional benefit of a built-in passive-infrared (PIR) sensor to ensure that energy spent on climate control is never wasted on a vacant room.  Whether used as a standalone unit or as part of a complete Crestron control system, the CHV-TSTAT-FCU-PIR-10 delivers superior functionality in a stylish wall mount design  a complement to any dcor.

The backlit LCD display and large, easy-to-read pushbuttons make this thermostat easy to navigate and use.  The screen displays useful information such as the current room temperature, setpoint, mode, and fan setting",Trim,0.75,550,275,550
Crestron Electronics,CHV-TSTAT-FCU-W,Control Systems,Thermostats & Temp Sensors,Trim,'6508013,"Heating/Cooling Fan-Coil Thermostat, White","The CHV-TSTAT-FCU is a versatile heating and cooling thermostat for fan coil unit (FCU) HVAC systems. Relative humidity capability can be added through an external remote humidity sensor (sold separately). Although functional as a standalone thermostat, the CHV-TSTAT delivers greatly enhanced functionality as part of a complete home automation system from Crestron?. Available in white, black, or almond, the stylish wall mount design is a complement to any d?cor.

The large backlit LCD display, navigable using four simple pushbuttons, provides easy access to indoor and outdoor temperature and humidity readings, setpoint adjustments, system mode and fan status indicators, and setup menus. Climate control features include separate heating, cooling, and humidity setpoints with optional automatic changeover between heating and cooling modes. Adjustable anticipators prevent overshooting the set temperature, and continuous fan operation can be selected when needed for increased circulation.",Trim,0.75,550,275,550
Crestron Electronics,CI-SOMFY-RTS,Control Systems,Modules,Final,'6508834,RS485 Somfy RTS Interface,,Final,0.25,474,237,474
Crestron Electronics,CLB-120-20A,Electrical,Circuit Breakers,Final,'6506757,"Thermal Magnetic Breaker for CAEN-MLO, 120V, 20A","To ensure premium electrical circuit protection for our CAEN-MLO automation enclosures, Crestron has selected Eaton Type CH circuit breakers. These breakers are available directly from Crestron in a choice of thermal magnetic, ground fault, and combination arc fault breaker types.

Eaton CH circuit breakers feature a quick-make, quick-break switch mechanism combined with inverse time element tripping operation and trip-free handle design. The thermal-magnetic trip curve avoids nuisance tripping on mild overloads while reacting almost instantaneously to severe short-circuit conditions. These breakers trip to the OFF position, clearly identifying which breaker has tripped and allowing for simple one-step reset. Each breaker also includes a trip flag to differentiate between a trip and the breaker being turned off.",Final,0.25,34,17,34
Crestron Electronics,CLB-120-20A-AFCI,Electrical,Circuit Breakers,Final,'6506758,"Combination Arc Fault Breaker for CAEN-MLO, 120V, 20A","To ensure premium electrical circuit protection for our CAEN-MLO automation enclosures, Crestron has selected Eaton Type CH circuit breakers. These breakers are available directly from Crestron in a choice of thermal magnetic, ground fault, and combination arc fault breaker types.

Eaton CH circuit breakers feature a quick-make, quick-break switch mechanism combined with inverse time element tripping operation and trip-free handle design. The thermal-magnetic trip curve avoids nuisance tripping on mild overloads while reacting almost instantaneously to severe short-circuit conditions. These breakers trip to the OFF position, clearly identifying which breaker has tripped and allowing for simple one-step reset. Each breaker also includes a trip flag to differentiate between a trip and the breaker being turned off.",Final,0.25,220,110,220
Crestron Electronics,CLB-120-20A-GFCI,Electrical,Circuit Breakers,Final,'6506759,"Ground Fault Breaker for CAEN-MLO, 120V, 20A","To ensure premium electrical circuit protection for our CAEN-MLO automation enclosures, Crestron has selected Eaton Type CH circuit breakers. These breakers are available directly from Crestron in a choice of thermal magnetic, ground fault, and combination arc fault breaker types.

Eaton CH circuit breakers feature a quick-make, quick-break switch mechanism combined with inverse time element tripping operation and trip-free handle design. The thermal-magnetic trip curve avoids nuisance tripping on mild overloads while reacting almost instantaneously to severe short-circuit conditions. These breakers trip to the OFF position, clearly identifying which breaker has tripped and allowing for simple one-step reset. Each breaker also includes a trip flag to differentiate between a trip and the breaker being turned off.",Final,0.25,220,110,220
Crestron Electronics,CLF-LDIMUEX-W,Lighting Control,Lamp Dimmer,Final,CLF-LDIMUEX-W,"infiNET-EX controlled wireless lamp dimmer capable of dimming 120VAC loads (up to 250W), ideal for floor and table lamps. White (1 Each)
*Requires a Crestron wireless gateway or processor with infiNET EX connectivity.","infiNET-EX controlled wireless lamp dimmer capable of dimming 120VAC loads (up to 250W), ideal for floor and table lamps. White (1 Each)
*Requires a Crestron wireless gateway or processor with infiNET EX connectivity.","Final, Programming",0.75,286,143,286
Crestron Electronics,CLF-LDIMUEX-W-CORD,Lighting Control,Lamp Dimmer,Final,CLF-LDIMUEX-W-CORD,"infiNET-EX controlled wireless lamp dimmer capable of dimming 120VAC loads (up to 250W), ideal for floor and table lamps. This ''-CORD'' model has an additional connection for lamp switch control, providing a mechanical control for this wireless lamp dimmer. White (1 Each)","infiNET-EX controlled wireless lamp dimmer capable of dimming 120VAC loads (up to 250W), ideal for floor and table lamps. This ''-CORD'' model has an additional connection for lamp switch control, providing a mechanical control for this wireless lamp dimmer. White (1 Each)
*Requires a Crestron wireless gateway or processor with infiNET EX connectivity.","Final, Programming",0.75,330,165,330
Crestron Electronics,CLS-EXP-DIMU,Lighting Control,Module,Trim,CLS-EXP-DIMU,iLux universal dimmer expansion module (1 Each),iLux universal dimmer expansion module (1 Each),Trim,0.25,400,200,400
Crestron Electronics,CLT-1DIMU4,Lighting,Accessories,Trim,'6506745,Terminal Block For CLX-1DIMU4 (4 Channel Universal Dimmer Module),"The CLT-1DIMU4 terminal block is designed to be installed in CAEN or CAEN-MLO automation enclosures to facilitate the termination of wiring for the CLX-1DIMU4 4 Channel Universal Dimmer Module. The color-coded DIN rail design, complete with printed label strips and mounting hardware, provides for a clean and simple installation. The CLT-1DIMU4 terminal block assembly weighs approximately 0.4 lbs. (0.19 kg).",Trim,0.5,56,28,56
Crestron Electronics,CLT-1FAN4,Lighting,Accessories,Trim,'6500720,Terminal Block For CLX-1FAN4 (Fan Control Module),"The CLT terminal blocks are designed to install in CAEN automation enclosures to facilitate the termination of Class 1 high-voltage wiring for each CLX-Series lighting control module. The color-coded DIN rail design, complete with printed label strips and mounting hardware, provides for a clean and simple installation. Electrical bypass jumpers on each terminal facilitate testing of each circuit and protect the module during installation. Each CLT terminal block assembly weighs approximately 0.5 lb (0.23 kg).",Trim,0.5,56,28,56
Crestron Electronics,CLT-1MC4,Lighting,Accessories,Trim,'6500726,Terminal Block For CLX-1MC4 (Four Channel Single Feed Motor Control Module),"The CLT terminal blocks are designed to install in CAEN automation enclosures to facilitate the termination of Class 1 high-voltage wiring for each CLX-Series lighting control module. The color-coded DIN rail design, complete with printed label strips and mounting hardware, provides for a clean and simple installation. Electrical bypass jumpers on each terminal facilitate testing of each circuit and protect the module during installation. Each CLT terminal block assembly weighs approximately 0.5 lb (0.23 kg).",Trim,0.5,78,39,78
Crestron Electronics,CLT-2DIM8,Lighting,Accessories,Trim,'6500782,Terminal Block For CLX-2DIM8 (8 Channel Two-Feed Dimmer Module),"The CLT terminal blocks are designed to install in CAEN automation enclosures to facilitate the termination of Class 1 high-voltage wiring for each CLX-Series lighting control module. The color-coded DIN rail design, complete with printed label strips and mounting hardware, provides for a clean and simple installation. Electrical bypass jumpers on each terminal facilitate testing of each circuit and protect the module during installation. Each CLT terminal block assembly weighs approximately 0.5 lb (0.23 kg).",Trim,0.5,78,39,78
Crestron Electronics,CLT-2DIMFLV8,Lighting,Accessories,Trim,'6507765,Terminal Block For CLX-2DIMFLV8 (8 Channel Two-Feed Dimmer Module 0-10 Volt),"The CLT-2DIMDLV8 terminal block is designed to be installed in CAEN or CAEN-MLO automation enclosures to facilitate the termination of wiring for the CLX-2DIMFLV8 0-10 Volt 8 Channel Dimmer Module, 2 Feeds. The color-coded DIN rail design, complete with printed label strips and mounting hardware, provides for a clean and simple installation. The CLT-2DIMFLV8 terminal block assembly weighs approximately 0.5 lbs (0.23 kg).",Trim,0.5,78,39,78
Crestron Electronics,CLT-2DIMU8,Lighting,Accessories,Trim,'6506910,Terminal block for CLX-2DIMU8 (8 channel 2-feed universal dimmer module) (1 Each),Terminal block for CLX-2DIMU8 (8 channel 2-feed universal dimmer module) (1 Each),Trim,0.25,78,39,78
Crestron Electronics,CLT-4HSW4,Lighting,Accessories,Trim,'6500872,Terminal Block For CLX-4HSW4 (Four-Channel Four-Feed Switch Module),"The CLT terminal blocks are designed to install in CAEN automation enclosures to facilitate the termination of Class 1 high-voltage wiring for each CLX-Series lighting control module. The color-coded DIN rail design, complete with printed label strips and mounting hardware, provides for a clean and simple installation. Electrical bypass jumpers on each terminal facilitate testing of each circuit and protect the module during installation. Each CLT terminal block assembly weighs approximately 0.5 lb (0.23 kg).",Trim,0.5,78,39,78
Crestron Electronics,CLT-PWS75,Lighting,Accessories,Trim,'6500729,Terminal Block For CLX-PWS75 (75 Watt Cresnet Power Supply Module),"The CLT terminal blocks are designed to install in CAEN automation enclosures to facilitate the termination of Class 1 high-voltage wiring for each CLX-Series lighting control module. The color-coded DIN rail design, complete with printed label strips and mounting hardware, provides for a clean and simple installation. Each CLT terminal block assembly weighs approximately 0.5 lb (0.23 kg).",Trim,0.5,56,28,56
Crestron Electronics,CLW-DIMFLVEX-P-W-S,Lighting,Dimmers,Trim,'6507699,"In-Wall 0-10V Dimmer, 120V, White Smooth","The CLW-DIMFLVEX-P is a Cameo in-wall dimmer that delivers native Crestron control to 0-10V dimmable fixtures or switched loads in new or retrofit 120 Volt applications. Along with the entire line of Cameo products, it features field-replaceable, engravable buttons and can be configured with various button layouts and designer colors, making the CLW-DIMFLVEX-P a versatile and affordable lighting control solution. In addition to its streamlined design and attractive look and feel, this dimmer can be installed in virtually any location.  The mesh-networking topology of infiNET EX communications brings proven reliability to the CLW-DIMFLVEX-P.",Trim,0.75,254,127,254
Crestron Electronics,CLW-DIMSWEX-P-W-S,Lighting Control,Dimmer,Trim,CLW-DIMSWEX-P-W-S,"Cameo wireless in-wall dimmer/switch combo; for applications needing to control an exhaust fan and a light from a single device - White Smooth
*Includes 1G screwless trim plate","Cameo wireless in-wall dimmer/switch combo; for applications needing to control an exhaust fan and a light from a single device - White Smooth
*Includes 1G screwless trim plate",Trim,0.25,220,110,220
Crestron Electronics,CLW-DIMSWEX-P-W-T,Lighting Control,Dimmer,Trim,CLW-DIMSWEX-P-W-T,"Cameo wireless in-wall dimmer/switch combo; for applications needing to control an exhaust fan and a light from a single device - White
*Includes 1G screwless trim plate","Cameo wireless in-wall dimmer/switch combo; for applications needing to control an exhaust fan and a light from a single device - White
*Includes 1G screwless trim plate",Trim,0.25,220,110,220
Crestron Electronics,CLW-DIMUEX-P-(color),Lighting Control,Dimmer,Trim,CLW-DIMUEX-P-(color),"Cameo In-Wall Universal Phase Dimmer That Controls Led, Incandescent, Magnetic Low Voltage, And Electronic Low Voltage Loads. Voltage loads up to 600W 120V.
*Select Color and Texture.
* Includes 1G screwless trim plate","Cameo In-Wall Universal Phase Dimmer That Controls Led, Incandescent, Magnetic Low Voltage, And Electronic Low Voltage Loads. Voltage loads up to 600W 120V.
*Select Color and Texture.
*Includes 1G screwless trim plate","Programming, Trim",0.75,254,127,254
