Manufacturer,Model,Category,Subcategory,Phase,Part Number,Short Description,Long Description,Labor Types,Total Labor Hours,MSRP,Unit Cost,Unit Price,Type,Rating
Origin Acoustics,MOS36K,Speakers,In-Ceiling,Trim,MOS36K,"Minimal Opening System is a modular in-ceiling 2-way loudspeaker that mimics the appearance of a 4'' designer light fixture, includes both round & square grilles, and provides 6 different trim options. (1 Each/Kit)","Minimal Opening System is a modular in-ceiling 2-way loudspeaker that mimics the appearance of a 4'' designer light fixture, includes both round & square grilles, and provides 6 different trim options. (1 Each/Kit)
Enclosure dims: 14''L x 8''W x 6.75''D; 44Hz - 20kHz [ 3dB]; 50-150W, 4 ?; 84 dB","Pre-Wire, Trim",1.33333333,1390,456.5,1390,Ceiling,3
Sonance,AS38RS,Speakers,In-Ceiling,Final,'93041,3 1/2'' Round Satellite Speaker,AS38RS- Architectural Series 3.5 2-way round & square.,Final,0.5,535,185,535,Ceiling,3
Sonance,AS68RS,Speakers,In-Ceiling,Trim,AS68RS,"Architectural Series Medium in-ceiling speaker with 6.5'' mid-woofer and .1'' tweeter: 40Hz-20KHz; 6/4 Ohms; 150W (1 Each)
*To be paired with either a Square or Round Discrete Mounting Platform","Architectural Series Medium in-ceiling speaker with 6.5'' mid-woofer and .1'' tweeter: 40Hz-20KHz; 6/4 Ohms; 150W (1 Each)
*Includes Medium mounting platform",Trim,0.5,825,290,825,Ceiling,3
Sonance,PS-C41RT-WHT,Speakers,In-Ceiling,Trim,'45165,"Professional Series 2-way in-ceiling speaker with a 4'' mid-woofer, 1'' tweeter, selectable amplifier type setting of 70V, 100V or 8/6 Ohms. 70-25Hz; 25W, 12.5W, 6.3W, (3.2W 70V); Dims: 6.3''Dia. x 6.5''D - White Grille (1 Pair)
*Includes C-bracket/tile bridge","Professional Series 2-way in-ceiling speaker with a 4'' mid-woofer, 1'' tweeter, selectable amplifier type setting of 70V, 100V or 8/6 Ohms. 70-25Hz; 25W, 12.5W, 6.3W, (3.2W 70V); Dims: 6.3''Dia. x 6.5''D - White Grille (1 Pair)
*Includes C-bracket/tile bridge",Trim,2,260,156,260,Ceiling,3
Sonance,PS-C43RTLP-WHT,Speakers,In-Ceiling,Trim,'40181,"Professional Series 2-way in-ceiling speaker with a 4'' mid-woofer, 1'' tweeter, selectable amplifier type setting of 70V, 100V or 8/6 Ohms. 75-20kHz; 30W, 15W, 7.5W (3.8W 70V); Dims: 9.13''Dia. x 3.43''D - White Grille (1 Pair)","Professional Series 2-way in-ceiling speaker with a 4'' mid-woofer, 1'' tweeter, selectable amplifier type setting of 70V, 100V or 8/6 Ohms. 75-20kHz; 30W, 15W, 7.5W (3.8W 70V); Dims: 9.13''Dia. x 3.43''D - White Grille (1 Pair)",Trim,2,430,260,430,Ceiling,3
Sonance,PS-C43RT-WHT,Speakers,In-Ceiling,Trim,'40130,"Professional Series 2-way in-ceiling speaker with a 4'' mid-woofer, 1'' tweeter, selectable amplifier type setting of 70V, 100V or 8/6 Ohms. 75-20kHz; 30W, 15W, 7.5W (3.8W 70V); Dims: 6.3''Dia. x 7.01''D - White Grille (1 Pair)
*Includes C-bracket/tile bridge","Professional Series 2-way in-ceiling speaker with a 4'' mid-woofer, 1'' tweeter, selectable amplifier type setting of 70V, 100V or 8/6 Ohms. 75-20kHz; 30W, 15W, 7.5W (3.8W 70V); Dims: 6.3''Dia. x 7.01''D - White Grille (1 Pair)
*Includes C-bracket/tile bridge",Trim,2,340,210,340,Ceiling,3
Sonance,PS-C61RT-WHT,Speakers,In-Ceiling,Trim,'45166,"Professional Series 2-way in-ceiling speaker with a 6.5'' mid-woofer, 1'' tweeter, selectable amplifier type setting of 70V, 100V or 8/6 Ohms. 65-20kHz; 60W, 30W, 15W, (7.5W 70V); Dims: 9.13''Dia. x 8.86''D - White Grille (1 Pair)
*Includes C-bracket/tile bridge","Professional Series 2-way in-ceiling speaker with a 6.5'' mid-woofer, 1'' tweeter, selectable amplifier type setting of 70V, 100V or 8/6 Ohms. 65-20kHz; 60W, 30W, 15W, (7.5W 70V); Dims: 9.13''Dia. x 8.86''D - White Grille (1 Pair)
*Includes C-bracket/tile bridge",Trim,1.5,360,110,360,Ceiling,3
Sonance,PS-C63RT-BLACK,Speakers,In-Ceiling,Trim,'45131,"Professional Series 2-way in-ceiling speaker with a 6.5'' mid-woofer, 1'' tweeter, selectable amplifier type setting of 70V, 100V or 8/6 Ohms. 65-20kHz; 60W, 30W, 15W, (7.5W 70V); Dims: 9.13''Dia. x 8.86''D - Black Grille (1 Pair)
*Includes C-bracket/tile bridge","Professional Series 2-way in-ceiling speaker with a 6.5'' mid-woofer, 1'' tweeter, selectable amplifier type setting of 70V, 100V or 8/6 Ohms. 65-20kHz; 60W, 30W, 15W, (7.5W 70V); Dims: 9.13''Dia. x 8.86''D - Black Grille (1 Pair)
*Includes C-bracket/tile bridge",Trim,2,430,260,430,Ceiling,3
Sonance,PS-C63RT-WHT,Speakers,In-Ceiling,Trim,'40131,"Professional Series 2-way in-ceiling speaker with a 6.5'' mid-woofer, 1'' tweeter, selectable amplifier type setting of 70V, 100V or 8/6 Ohms. 65-20kHz; 60W, 30W, 15W, (7.5W 70V); Dims: 9.13''Dia. x 8.86''D - White Grille (1 Pair)
*Includes C-bracket/tile bridge","Professional Series 2-way in-ceiling speaker with a 6.5'' mid-woofer, 1'' tweeter, selectable amplifier type setting of 70V, 100V or 8/6 Ohms. 65-20kHz; 60W, 30W, 15W, (7.5W 70V); Dims: 9.13''Dia. x 8.86''D - White Grille (1 Pair)
*Includes C-bracket/tile bridge",Trim,2,430,260,430,Ceiling,3
Sonance,PS-C83RT-WHT,Speakers,In-Ceiling,Trim,'40132,"Professional Series 2-way in-ceiling speaker with an 8'' mid-woofer, 1'' tweeter, selectable amplifier type setting of 70V, 100V or 8/6 Ohms. 55-20kHz; 60W, 30W, 15W, (7.5W 70V); Dims: 11.06''Dia. x 9.84''D - White Grille (1 Pair)
*Includes (2) metal pre-construction brackets and C-bracket/tile bridge","Professional Series 2-way in-ceiling speaker with an 8'' mid-woofer, 1'' tweeter, selectable amplifier type setting of 70V, 100V or 8/6 Ohms. 55-20kHz; 60W, 30W, 15W, (7.5W 70V); Dims: 11.06''Dia. x 9.84''D - White Grille (1 Pair)
*Includes (2) metal pre-construction brackets and C-bracket/tile bridge",Trim,2,660,405,660,Ceiling,3
Sonance,PS-C83RT-WHT -EACH,Speakers,In-Ceiling,Trim,PS-C83RT-WHT -EACH,"Professional Series 2-way in-ceiling speaker with an 8'' mid-woofer, 1'' tweeter, selectable amplifier type setting of 70V, 100V or 8/6 Ohms. 55-20kHz; 60W, 30W, 15W, (7.5W 70V); Dims: 11.06''Dia. x 9.84''D - White Grille (Each)
*Includes (1) metal pre-construction brackets and C-bracket/tile bridge","Professional Series 2-way in-ceiling speaker with an 8'' mid-woofer, 1'' tweeter, selectable amplifier type setting of 70V, 100V or 8/6 Ohms. 55-20kHz; 60W, 30W, 15W, (7.5W 70V); Dims: 11.06''Dia. x 9.84''D - White Grille (Each)
*Includes (1) metal pre-construction brackets and C-bracket/tile bridge",Trim,2,660.362,405,660.362,Ceiling,3
Sonance,VP52R UTL,Speakers,In-Ceiling,Trim,'93368,Visual Performance Ultra Thin-Line medium round in-ceiling speaker with a 5.25'' mid-woofer and 1'' tweeter. Freq 75Hz-20KHz; 8/6 Ohms; 80W; 89 dB; Speaker Depth = 1-7/16''; Grille Diameter = 9-3/4'' (1 Pair),"Visual Performance Ultra Thin-Line medium round in-ceiling speaker with a 5.25'' mid-woofer and 1'' tweeter. Freq 75Hz-20KHz; 8/6 Ohms; 80W; 89 dB; Speaker Depth = 1-7/16''; Grille Diameter = 9-3/4'' (1 Pair)
*Includes pre-construction brackets
**Retro Cut-Out Dims = 8-1/4'' (Diameter)",Trim,1,450,205,450,Ceiling,3
Sonance,VP66R,Speakers,In-Ceiling,Trim,'93014,"Visual Performance medium round in-ceiling speaker with a 6.5'' mid-woofer and 1'' tweeter. Freq 43Hz-20KHz; 8/6 Ohms; 140W; 90 dB; Speaker Depth = 4-3/4''; Grille Diameter = 9-3/4'' (1 Pair)
*Includes pre-construction brackets
**Retro Cut-Out Dims = 8-1/4'' (Diameter)","Visual Performance medium round in-ceiling speaker with a 6.5'' mid-woofer and 1'' tweeter. Freq 43Hz-20KHz; 8/6 Ohms; 140W; 90 dB; Speaker Depth = 4-3/4''; Grille Diameter = 9-3/4'' (1 Pair)
*Includes pre-construction brackets
**Retro Cut-Out Dims = 8-1/4'' (Diameter)",Trim,1,865,147.5,865,Ceiling,3
Sonance,VP68R,Speakers,In-Ceiling,Trim,'93015,"Visual Performance medium round in-ceiling speaker with a 6.5'' mid-woofer and 1'' tweeter. Freq 40Hz-20KHz; 6/4 Ohms; 150W; 90 dB; Speaker Depth = 4-3/4''; Grille Diameter = 9-3/4'' (1 Pair)
*Includes pre-construction brackets
**Retro Cut-Out Dims = 8-1/4'' (Diameter)","Visual Performance medium round in-ceiling speaker with a 6.5'' mid-woofer and 1'' tweeter. Freq 40Hz-20KHz; 6/4 Ohms; 150W; 90 dB; Speaker Depth = 4-3/4''; Grille Diameter = 9-3/4'' (1 Pair)
*Includes pre-construction brackets
**Retro Cut-Out Dims = 8-1/4'' (Diameter)",Trim,1,1500,525,1500,Ceiling,3
Sonance,VP88R,Speakers,In-Ceiling,Trim,'93018,"Visual Performance large round in-ceiling speaker with an 8'' woofer, 4'' midrange and 1'' tweeter. Freq 30Hz-20KHz; 6/4 Ohms; 175W; 91 dB; Speaker Depth = 6-1/16''; Grille Diameter = 11-5/8'' (1 Pair)
*Includes (#92247) pre-construction brackets
**Retro Cut-Out Dims = 10-1/8'' (Diameter)","Visual Performance large round in-ceiling speaker with an 8'' woofer, 4'' midrange and 1'' tweeter. Freq 30Hz-20KHz; 6/4 Ohms; 175W; 91 dB; Speaker Depth = 6-1/16''; Grille Diameter = 11-5/8'' (1 Pair)
*Includes (#92247) pre-construction brackets
**Retro Cut-Out Dims = 10-1/8'' (Diameter)",Trim,1,3000,1040,3000,Ceiling,3
Sonance,VPXT6R,Speakers,In-Ceiling,Trim,'93339,"Visual Performance, Extreme series medium round in-ceiling speaker with a 6.5'' mid-woofer and 1'' tweeter. Freq 45Hz-20KHz; 8/6 Ohms; 130W; 89 dB; IP66 rated; Speaker Depth = 3-1/2''; Grille Diameter = 9-3/4'' (1 Pair)
*Includes pre-construction brackets and square grille adapters
**Retro Cut-Out Dim","Visual Performance, Extreme series medium round in-ceiling speaker with a 6.5'' mid-woofer and 1'' tweeter. Freq 45Hz-20KHz; 8/6 Ohms; 130W; 89 dB; IP66 rated; Speaker Depth = 3-1/2''; Grille Diameter = 9-3/4'' (1 Pair)
*Includes pre-construction brackets and square grille adapters
**Retro Cut-Out Dims = 8-1/4'' (Diameter)",Trim,1.5,900,360,900,Ceiling,3
Sonance,VPXT6R SST,Speakers,In-Ceiling,Trim,'93340,"Visual Performance, Extreme series medium round in-ceiling single stereo speaker with a 6.5'' mid-woofer and 1'' tweeter. Freq 45Hz-20KHz; 8/6 Ohms; 130W; 89 dB; IP66 rated; Speaker Depth = 3-1/2''; Grille Diameter = 9-3/4'' (1 Each)
*Includes pre-construction brackets and square grille adapters
**Ret","Visual Performance, Extreme series medium round in-ceiling single stereo speaker with a 6.5'' mid-woofer and 1'' tweeter. Freq 45Hz-20KHz; 8/6 Ohms; 130W; 89 dB; IP66 rated; Speaker Depth = 3-1/2''; Grille Diameter = 9-3/4'' (1 Each)
*Includes pre-construction brackets and square grille adapters
**Retro Cut-Out Dims = 8-1/4'' (Diameter)",Trim,1,600,235,600,Ceiling,3
Sonance,VPXT6SQ,Speakers,In-Ceiling,Trim,'93342,Medium square grille with adapter for Extreme speakers. Dims = 9-7/8''Sq (1 Pair),Medium square grille with adapter for Extreme speakers. Dims = 9-7/8''Sq (1 Pair),Trim,0.5,120,60,120,Ceiling,3
Sonance,VPXT8R,Speakers,In-Ceiling,Trim,'93341,"Visual Performance, Extreme series large round in-ceiling speaker with a 8'' woofer and 1'' tweeter. Freq 40Hz-20KHz; 8/6 Ohms; 130W; 90 dB; IP66 rated; Speaker Depth = 6-1/16''; Grille Diameter = 11-5/8'' (1 Pair)
*Includes pre-construction brackets
**Retro Cut-Out Dims = 1","Visual Performance, Extreme series large round in-ceiling speaker with a 8'' woofer and 1'' tweeter. Freq 40Hz-20KHz; 8/6 Ohms; 130W; 90 dB; IP66 rated; Speaker Depth = 6-1/16''; Grille Diameter = 11-5/8'' (1 Pair)
*Includes pre-construction brackets 
**Retro Cut-Out Dims = 10-1/8'' (Diameter)",Trim,1.5,1200,480,1200,Ceiling,3
Sonance,VPXT8SQ,Speakers,In-Ceiling,Trim,'93343,Large square grille with adapter for Extreme speakers. Dims = 11-3/4''Sq (1 Pair),Large square grille with adapter for Extreme speakers. Dims = 11-3/4''Sq (1 Pair),Trim,0.5,180,90,180,Ceiling,3
Sonance,VX64R,Speakers,In-Ceiling,Final,'96013,"Visual Experience, 6'' round in-ceiling speaker with a 6.5'' mid-woofer and 1'' tweeter. Freq 45Hz-20KHz; 8/6 Ohms; 125W; 89 dB. (1 Pair)
Speaker Depth = 4.92''; Grille Diameter = 9.28'' 
*Includes pre-construction brackets  
**Retro Cut-Out Dims = 8-1/4'' (Diameter)","Visual Experience, 6'' round in-ceiling speaker with a 6.5'' mid-woofer and 1'' tweeter. Freq 45Hz-20KHz; 8/6 Ohms; 125W; 89 dB. (1 Pair)
Speaker Depth = 4.92''; Grille Diameter = 9.28'' 
*Includes pre-construction brackets 
**Retro Cut-Out Dims = 8-1/4'' (Diameter)",Trim,1.5,610,225.4,610,Ceiling,3
SoundTube,CM800I-WH,Speakers,In-Ceiling,Trim,'752830448988,8'' In Ceiling Speaker in White with a BroadBeam Tweeter,"Patented BroadBeam Ring waveguide technology delivers a consistent dispersion pattern for maximum coverage area per speaker. One 8.0 inch polypropylene woofer and one 1.0 inch convex titanium tweeter with FerroFluid cooling mounted to a proprietary cast-aluminum baffle and heat sink. Rapid-installation, blind-mount, fixed-wing mounting mechanism with constant-tension design affixing to ceiling thicknesses ranging from 0.25 inch (6.4 mm) to 1.91 inch (48.5 mm). Easy-access six-position selectable tap switch for 25-, 70.7- and 100-volt applications with transformer bypass position. Separate tool-free magnetic grille and bezel assembly with integrated safety cable for ease of install and in-field painting. Steel grille with protective powder-coated finish for lasting durability. An average sensitivity of 90 dB offers high-output capabilities and reduced amplification costs. UL 1480 (UEAY) and 2043 approved.",Trim,0.5,454,334,454,Ceiling,3
Theory Audio Design,IC6-WHT,Speakers,In-Ceiling,Final,IC6-WHT,"In-ceiling high output passive loudspeaker speaker with a (1) 6.5'' carbon fiber mid-bass drivers, (1) 1.4'' compression driver, all mounted in a bass-reflex enclosure. Freq: 68Hz -23kHz; Sen: 92dB-106dB SPL; Spkr Dims: 9.4''Dia x 8.6''D; Cutout Dims: 8.6''Dia - White Grille
*Requires Theory's amplified","In-ceiling high output passive loudspeaker speaker with a (1) 6.5'' carbon fiber mid-bass drivers, (1) 1.4'' compression driver, all mounted in a bass-reflex enclosure. Freq: 68Hz -23kHz; Sen: 92dB-106dB SPL; Spkr Dims: 9.4''Dia x 8.6''D; Cutout Dims: 8.6''Dia - White Grille
*Requires Theory's amplified loudspeaker controller
**Includes 1 pair of IC6 pre-construction brackets",Final,1.25,695,347.5,695,Ceiling,3
Wisdom Audio,IC7 BRACKET,Speakers,In-Ceiling,Trim,IC7 BRACKET,Pre Construction bracket for ICS7A (1 Each),Pre Construction bracket for ICS7A (1 Each),Trim,0.5,2500,55,2500,Ceiling,3
Wisdom Audio,ICS7A,Speakers,In-Ceiling,Trim,ICS7A,"Sage series in-ceiling multifunctional point source loudspeaker with a planar magnetic driver high/mid frequency transducer, P20 mid-bass driver and a passive crossover that requires a single amp channel. Freq. 57Hz-20kHz; 300W; 4.5 Ohms; 87 dB; Dims = 11.57''Dia. x 6.473''D; Cutout Dim = 10-1/8'' Diam","Sage series in-ceiling multifunctional point source loudspeaker with a planar magnetic driver high/mid frequency transducer, P20 mid-bass driver and a passive crossover that requires a single amp channel. Freq. 57Hz-20kHz; 300W; 4.5 Ohms; 87 dB; Dims = 11.57''Dia. x 6.473''D; Cutout Dim = 10-1/8'' Diameter (1 Each)",Trim,0.75,2500,1546,2500,Ceiling,3
Bang & Olufsen,BOPTHTR66,Speakers,In-Wall,Final,BOPTHTR66,"Model BOPTHTR66 Part Number SWBOP30600
Woofer Cone Glass Fiber  Woofer Dimensions 6.5''
Tweeter Dome Silk DPSD  Tweeter Diameter 1''
Frequency Response 40 Hz - 20 kHz
Impedance 6 ohm Minimum
Power Handling 10 - 200 Watts
Dimensions 8.67 x 29.85''
Cutout Dimensions 7.875 x 29?","B&O Theater Series - In-Wall THTR Loudspeaker with Exclusive Silk DPSD Tweeter, Quad 6.5'' Glass Fiber Woofers",Final,2,2000,810,2000,Wall,3
Bowers & Wilkins,CWM652,Speakers,In-Wall,Trim,FP29653,"Reference series CI 700 2-way in-wall speaker with a 5'' mid-bass driver and a 1'' carbon dome tweeter: 45Hz-28KHz; 8/3.8 Ohms; 150W; 86dB; Dims = 14''H x 8.5''W x 4''D (1 Each)
*Includes pre-construction bracket","2-way in-wall system, 1'' Nautilus Tube loaded aluminum dome tweeter, 5'' Blue aramid fiber cone bass/midrange100W; Dims = 10.9''H x 7.5''W x 3.3''D (1 Each)",Trim,0.5,299.99,120,299.99,Wall,3
Bowers & Wilkins,CWM7.4 S2,Speakers,In-Wall,Trim,FP41033,"Reference series CI 700 2.5-way in-wall speaker with dual Aramid Fiber/Paper 4'' woofers, dual 4'' Continuum cone mid-drivers and a 1'' Carbon Dome tweeter: 45Hz-28KHz; 8/4.9 Ohms; 150W; 86dB; Dims = 24.6''H x 6.9''W x 3.64''D (1 Each)","Reference series CI 700 2.5-way in-wall speaker with dual Aramid Fiber/Paper 4'' woofers, dual 4'' Continuum cone mid-drivers and a 1'' Carbon Dome tweeter: 45Hz-28KHz; 8/4.9 Ohms; 150W; 86dB; Dims = 24.6''H x 6.9''W x 3.64''D (1 Each)",Trim,0.5,999.99,400,999.99,Wall,3
Bowers & Wilkins,CWM7.5 S2,Speakers,In-Wall,Trim,FP41106,"Reference series CI 700 2-way in-wall speaker with a 5'' mid-bass driver and a 1'' carbon dome tweeter: 45Hz-28KHz; 8/3.8 Ohms; 150W; 86dB; Dims = 14''H x 8.5''W x 4''D (1 Each)
*Includes pre-construction bracket","Reference series CI 700 2-way in-wall speaker with a 5'' mid-bass driver and a 1'' carbon dome tweeter: 45Hz-28KHz; 8/3.8 Ohms; 150W; 86dB; Dims = 14''H x 8.5''W x 4''D (1 Each)
*Includes pre-construction bracket",Trim,0.75,1000,400,1000,Wall,3
Bowers & Wilkins,CWM8.3 D,Speakers,In-Wall,Trim,FP39349,"Reference series CI 800 3-way in-wall speaker with dual 7'' Aerofoil bass drivers, a 5'' Continuum midrange driver, and a 1'' diamond dome tweeter with Nautilus tube: 30Hz-35KHz; 8 Ohms;200W; 89dB; Dims = 34.6'' x 10'' x 3.4''D (1 Each)
*Includes the necessary pre-construction back-box","Reference series CI 800 3-way in-wall speaker with dual 7'' Aerofoil bass drivers, a 5'' Continuum midrange driver, and a 1'' diamond dome tweeter with Nautilus tube: 30Hz-35KHz; 8 Ohms;200W; 89dB; Dims = 34.6'' x 10'' x 3.4''D (1 Each)
*Includes the necessary pre-construction back-box",Trim,1,5000,2500,5000,Wall,3
Bowers & Wilkins,CWM8.5 D,Speakers,In-Wall,Trim,FP39330,"Reference series CI 800 2-way in-wall speaker with a 7'' Continuum mid-bass driver and a 1'' diamond dome tweeter with Nautilus tube: 35Hz-35KHz; 8 Ohms; 120W; 89dB; Dims = 16.2'' x 9.7'' x 3.4''D (1 Each)
*Includes the necessary pre-construction back-box","Reference series CI 800 2-way in-wall speaker with a 7'' Continuum mid-bass driver and a 1'' diamond dome tweeter with Nautilus tube: 35Hz-35KHz; 8 Ohms; 120W; 89dB; Dims = 16.2'' x 9.7'' x 3.4''D (1 Each)
*Includes the necessary pre-construction back-box",Trim,1,2550,1275,2550,Wall,3
K-Array,Vyper-KV25RX II,Speakers,In-Wall,Final,Vyper-KV25RX II,"The Vyper-KV25RX II is an ultra-flat passive loudspeaker comprised of four 1? neodymium magnet transducers each, housed in an elegant yet sturdy aluminum chassis, designed for in-wall recessed installations.","The Vyper-KV25RX II is an ultra-flat passive loudspeaker comprised of four 1? neodymium magnet transducers each, housed in an elegant yet sturdy aluminum chassis, designed for in-wall recessed installations.
The four closely-spaced cone drivers provide true line array characteristics: phase coherence, low distortion and focused listening in both the near field and at a distance from the speaker.

Two different values of impedance (8? ? 32?) allow to connect up to 8x Vyper-KV25RX II loudspeakers at 32? impedance to the same 4? amplifier output channel, which eliminates the need for 70V lines for wide distributed installed systems where pristine sound, intelligibility and elegance are mandatory.
Dimensions: 1.95'' x 10.63'' x .9''
Finish: custom RAL color",Final,1.5,1308,785,1308,Wall,3
K-Array,Vyper-KV52 II,Speakers,In-Wall,Final,Vyper-KV52 II,"The Vyper-KV52RII is an ultra-flat passive loudspeaker comprised of eight 1? neodymium magnet transducers, housed in an elegant yet sturdy aluminum chassis designed for in-wall recessed installations.","The Vyper-KV52RII is an ultra-flat passive loudspeaker comprised of eight 1? neodymium magnet transducers, housed in an elegant yet sturdy aluminum chassis designed for in-wall recessed installations.
The eight closely-spaced cone drivers provide true line array characteristics: phase coherence, low distortion and focused listening in both the near field and at a distance from the speaker

Two different values of impedance (16? ? 64?) allow to connect up to 16x Vyper-KV52 II loudspeakers at 64? impedance to the same 4? amplifier output channel, which eliminates the need for 70V lines for wide distributed installed systems where pristine sound, intelligibility and elegance are mandatory.

KV52R II  black model
KV52RW II  white model
KV52RX customizable RAL color and finish (box + grille)
new! KV52RM II, KV52RMW II, KV52RMX II (only RAL colors)  = MARINE TREATMENT (on request)

Dimensions (W x H x D):  50 x 510 x 37 mm (1.95 x 20.08 x 1.45 in)",Final,1.5,1453,872,1453,Wall,3
K-Array,Vyper-KV52R II,Speakers,In-Wall,Final,Vyper-KV52R II,"The Vyper-KV52RII is an ultra-flat passive loudspeaker comprised of eight 1? neodymium magnet transducers, housed in an elegant yet sturdy aluminum chassis designed for in-wall recessed installations.","The Vyper-KV52RII is an ultra-flat passive loudspeaker comprised of eight 1? neodymium magnet transducers, housed in an elegant yet sturdy aluminum chassis designed for in-wall recessed installations.
The eight closely-spaced cone drivers provide true line array characteristics: phase coherence, low distortion and focused listening in both the near field and at a distance from the speaker

Two different values of impedance (16? ? 64?) allow to connect up to 16x Vyper-KV52 II loudspeakers at 64? impedance to the same 4? amplifier output channel, which eliminates the need for 70V lines for wide distributed installed systems where pristine sound, intelligibility and elegance are mandatory.

KV52R II  black model
KV52RW II  white model
KV52RX customizable RAL color and finish (box + grille)
new! KV52RM II, KV52RMW II, KV52RMX II (only RAL colors)  = MARINE TREATMENT (on request)

Dimensions (W x H x D):  50 x 510 x 37 mm (1.95 x 20.08 x 1.45 in)",Final,1.5,1453,872,1453,Wall,3
K-Array,Vyper-KV52RX II,Speakers,In-Wall,Final,Vyper-KV52RX II,"The Vyper-KV52RII is an ultra-flat passive loudspeaker comprised of eight 1? neodymium magnet transducers, housed in an elegant yet sturdy aluminum chassis designed for in-wall recessed installations.***customizable RAL color and finish (box + grille)","The Vyper-KV52RII is an ultra-flat passive loudspeaker comprised of eight 1? neodymium magnet transducers, housed in an elegant yet sturdy aluminum chassis designed for in-wall recessed installations.
The eight closely-spaced cone drivers provide true line array characteristics: phase coherence, low distortion and focused listening in both the near field and at a distance from the speaker

Two different values of impedance (16? ? 64?) allow to connect up to 16x Vyper-KV52 II loudspeakers at 64? impedance to the same 4? amplifier output channel, which eliminates the need for 70V lines for wide distributed installed systems where pristine sound, intelligibility and elegance are mandatory.

****KV52RX customizable RAL color and finish (box + grille)***

Dimensions (W x H x D):  50 x 510 x 37 mm (1.95 x 20.08 x 1.45 in)",Final,1.5,1718,1031,1718,Wall,3
Leon,vULTIMA,Speakers,In-Wall,Final,vULTIMA,"The Vault vUltima speakers can be used as concealed L/C/R speakers to create high-performance home theater systems, or they can be used as rear channels to complement our Horizon? or Profile? Series speakers for a truly integrated sound solution. Sold Each.","The Vault vUltima speakers can be used as concealed L/C/R speakers to create high-performance home theater systems, or they can be used as rear channels to complement our Horizon? or Profile? Series speakers for a truly integrated sound solution. Sold Each.",Final,1,1147.5,900,1147.5,Wall,3
Meridian,DSP320.2,Speakers,In-Wall,Trim,DSP320,"2-way in-wall/in-ceiling active loudspeaker; (1) 85mm wide-range driver; (1) oval bass driver; built-in 80W class D amplifier [1 Each]
* Includes the required RF300 rough-in box","2-way in-wall/in-ceiling active loudspeaker; (1) 85mm wide-range driver; (1) oval bass driver; built-in 80W class D amplifier [1 Each]
* Includes the required RF300 rough-in box",Trim,1,2000,1000,2000,Wall,3
Meridian,DSP520.2,Speakers,In-Wall,Trim,DSP520.2,"2-way in-wall active loudspeaker; (1) 85mm wide-range drivers; (1) 140mm bass drivers; built-in 100W class AB wide-range amplifier and 150W class D bass amplifier [1 Each]
* Includes the required RF500 rough-in box","2-way in-wall active loudspeaker; (1) 85mm wide-range drivers; (1) 140mm bass drivers; built-in 100W class AB wide-range amplifier and 150W class D bass amplifier [1 Each]
* Includes the required RF500 rough-in box",Trim,1,4000,2000,4000,Wall,3
Meridian,DSP640.2,Speakers,In-Wall,Trim,DSP640.2,"2-way in-wall active DSP loudspeaker; (2) 85mm wide-range drivers; (2) 140mm bass drivers; built-in 100W class AB wide-range amplifier and 150W class D bass amplifier [1 Each]
* Includes the required RF600 rough-in box","2-way in-wall active DSP loudspeaker; (2) 85mm wide-range drivers; (2) 140mm bass drivers; built-in 100W class AB wide-range amplifier and 150W class D bass amplifier [1 Each]
* Includes the required RF600 rough-in box",Trim,1,6000,3000,6000,Wall,3
Meridian,DSP730,Speakers,In-Wall,Trim,DSP730,"High performance 3-way in-wall digital active loudspeaker with (1) beryllium dome tweeter, (1) 100mm mid-range drivers, (1) 160mm long-throw bass drivers and (3) pairs of Class-D 100W amplifiers. Freq: 38Hz-40kHz; 115 dB (1 Each)
*Includes the required RF500 rough-in box","High performance 3-way in-wall digital active loudspeaker with (1) beryllium dome tweeter, (1) 100mm mid-range drivers, (1) 160mm long-throw bass drivers and (3) pairs of Class-D 100W amplifiers. Freq: 38Hz-40kHz; 115 dB (1 Each)
*Includes the required RF500 rough-in box",Trim,1,9000,4500,9000,Wall,3
Meridian,DSP750,Speakers,In-Wall,Trim,DSP750,"High performance 3-way in-wall digital active loudspeaker with (1) beryllium dome tweeter, (2) 100mm mid-range drivers, (2) 160mm long-throw bass drivers and (3) Class-D 100W amplifiers. Freq: 30Hz-40kHz; 120 dB (1 Each)
* Includes the required RF600 rough-in box","High performance 3-way in-wall digital active loudspeaker with (1) beryllium dome tweeter, (2) 100mm mid-range drivers, (2) 160mm long-throw bass drivers and (3) Class-D 100W amplifiers. Freq: 30Hz-40kHz; 120 dB (1 Each)
* Includes the required RF600 rough-in box",Trim,1,15000,7500,15000,Wall,4
